# ks-value      p-value 
0.006024495255 0.007774222573 
0.006027947840 0.007724349061 
0.006031400334 0.007674767520 
0.006034852738 0.007625476437 
0.006038305052 0.007576474307 
0.006041757275 0.007527759630 
0.006045209408 0.007479330912 
0.006048661451 0.007431186666 
0.006052113403 0.007383325413 
0.006055565266 0.007335745679 
0.006059017038 0.007288445996 
0.006062468719 0.007241424904 
0.006052843458 0.007371192661 
0.006043218448 0.007503073256 
0.006046670201 0.007454791854 
0.006050121864 0.007406794143 
0.006053573436 0.007359078647 
0.006057024918 0.007311643894 
0.006060476310 0.007264488422 
0.006063927612 0.007217610772 
0.006067378823 0.007171009493 
0.006070829944 0.007124683140 
0.006074280975 0.007078630275 
0.006077731915 0.007032849466 
0.006081182765 0.006987339286 
0.006084633526 0.006942098316 
0.006088084195 0.006897125142 
0.006091534775 0.006852418357 
0.006094985264 0.006807976559 
0.006098435663 0.006763798355 
0.006101885972 0.006719882355 
0.006105336191 0.006676227177 
0.006108786320 0.006632831443 
0.006112236358 0.006589693785 
0.006115686306 0.006546812836 
0.006119136164 0.006504187240 
0.006122585931 0.006461815644 
0.006126035609 0.006419696702 
0.006129485196 0.006377829073 
0.006132934693 0.006336211424 
0.006123312034 0.006451095913 
0.006113689626 0.006567877329 
0.006104067470 0.006686583341 
0.006107517119 0.006643129191 
0.006110966678 0.006599933403 
0.006114416146 0.006556994613 
0.006117865525 0.006514311460 
0.006121314813 0.006471882591 
0.006124764011 0.006429706660 
0.006128213119 0.006387782324 
0.006131662137 0.006346108249 
0.006135111064 0.006304683104 
0.006138559902 0.006263505568 
0.006142008649 0.006222574321 
0.006145457306 0.006181888053 
0.006148905873 0.006141445458 
0.006152354350 0.006101245235 
0.006155802737 0.006061286092 
0.006146182042 0.006171601369 
0.006149630420 0.006131221381 
0.006153078707 0.006091083425 
0.006156526904 0.006051186210 
0.006159975011 0.006011528448 
0.006163423028 0.005972108859 
0.006166870954 0.005932926167 
0.006170318791 0.005893979104 
0.006173766537 0.005855266406 
0.006177214194 0.005816786816 
0.006180661760 0.005778539080 
0.006184109236 0.005740521954 
0.006187556622 0.005702734197 
0.006191003918 0.005665174572 
0.006194451124 0.005627841852 
0.006197898239 0.005590734812 
0.006201345265 0.005553852234 
0.006204792201 0.005517192906 
0.006208239046 0.005480755620 
0.006211685802 0.005444539175 
0.006215132467 0.005408542375 
0.006218579042 0.005372764030 
0.006222025528 0.005337202955 
0.006225471923 0.005301857970 
0.006215853335 0.005399459305 
0.006206234998 0.005498701620 
0.006196616912 0.005599609410 
0.006186999078 0.005702207477 
0.006177381495 0.005806520930 
0.006167764164 0.005912575196 
0.006158147083 0.006020396014 
0.006148530254 0.006130009442 
0.006138913676 0.006241441863 
0.006129297350 0.006354719980 
0.006119681274 0.006469870825 
0.006110065450 0.006586921761 
0.006100449877 0.006705900483 
0.006090834556 0.006826835022 
0.006081219485 0.006949753746 
0.006071604666 0.007074685369 
0.006061990098 0.007201658945 
0.006052375781 0.007330703877 
0.006042761715 0.007461849919 
0.006033147901 0.007595127177 
0.006023534337 0.007730566113 
0.006013921025 0.007868197549 
0.006004307963 0.008008052668 
0.005994695153 0.008150163018 
0.005998143392 0.008098132611 
0.006001591541 0.008046405063 
0.005991979143 0.008189130528 
0.005982366996 0.008334151783 
0.005972755101 0.008481501215 
0.005976203401 0.008427550826 
0.005979651611 0.008373913116 
0.005983099731 0.008320586485 
0.005973488328 0.008467714352 
0.005963877176 0.008617199969 
0.005954266275 0.008769076434 
0.005957714546 0.008713466945 
0.005961162728 0.008658178573 
0.005951552239 0.008810706879 
0.005941942000 0.008965668575 
0.005932332013 0.009123097626 
0.005935780346 0.009065453125 
0.005939228589 0.009008140041 
0.005942676742 0.008951156695 
0.005946124804 0.008894501417 
0.005949572777 0.008838172544 
0.005953020660 0.008782168417 
0.005956468452 0.008726487388 
0.005959916155 0.008671127814 
0.005963363767 0.008616088057 
0.005953754755 0.008767931698 
0.005944145994 0.008922198938 
0.005934537483 0.009078923625 
0.005924929224 0.009238139991 
0.005928377068 0.009179840378 
0.005931824822 0.009121875458 
0.005935272487 0.009064243539 
0.005938720061 0.009006942937 
0.005942167545 0.008949971974 
0.005945614939 0.008893328982 
0.005949062243 0.008837012295 
0.005952509458 0.008781020259 
0.005942902092 0.008935485047 
0.005933294978 0.009092409838 
0.005923688114 0.009251828891 
0.005914081501 0.009413776852 
0.005917528947 0.009354476034 
0.005920976303 0.009295514922 
0.005924423569 0.009236891803 
0.005927870745 0.009178604974 
0.005931317830 0.009120652736 
0.005934764826 0.009063033398 
0.005938211732 0.009005745279 
0.005941658548 0.008948786700 
0.005945105274 0.008892155992 
0.005948551910 0.008835851494 
0.005951998456 0.008779871548 
0.005955444912 0.008724214507 
0.005958891278 0.008668878729 
0.005962337554 0.008613862579 
0.005965783740 0.008559164428 
0.005969229836 0.008504782656 
0.005972675842 0.008450715649 
0.005976121758 0.008396961798 
0.005979567584 0.008343519504 
0.005983013321 0.008290387172 
0.005986458967 0.008237563214 
0.005989904524 0.008185046051 
0.005993349990 0.008132834109 
0.005996795367 0.008080925821 
0.006000240654 0.008029319626 
0.006003685850 0.007978013970 
0.006007130957 0.007927007306 
0.006010575974 0.007876298095 
0.006014020901 0.007825884801 
0.006004416870 0.007964990271 
0.005994813090 0.008106339146 
0.005998258088 0.008054587519 
0.006001702996 0.008003137164 
0.006005147814 0.007951986530 
0.005995544525 0.008093122058 
0.005985941487 0.008236529664 
0.005976338700 0.008382241436 
0.005966736163 0.008530289835 
0.005957133877 0.008680707697 
0.005960579007 0.008625632491 
0.005964024047 0.008570875526 
0.005967468997 0.008516435179 
0.005970913857 0.008462309837 
0.005974358628 0.008408497890 
0.005977803308 0.008354997737 
0.005981247899 0.008301807784 
0.005984692399 0.008248926442 
0.005975091006 0.008394826673 
0.005965489864 0.008543065993 
0.005955888972 0.008693677263 
0.005946288330 0.008846693722 
0.005936687939 0.009002148986 
0.005927087799 0.009160077057 
0.005917487909 0.009320512323 
0.005907888269 0.009483489559 
0.005898288880 0.009649043932 
0.005888689741 0.009817211006 
0.005879090853 0.009988026739 
0.005869492215 0.010161527492 
0.005859893827 0.010337750029 
0.005863339282 0.010273216891 
0.005866784647 0.010209049434 
0.005870229922 0.010145245842 
0.005873675107 0.010081804305 
0.005877120202 0.010018723020 
0.005880565207 0.009956000193 
0.005870967551 0.010128988589 
0.005861370146 0.010304691596 
0.005851772991 0.010483146300 
0.005842176086 0.010664390198 
0.005832579432 0.010848461195 
0.005836024749 0.010781051114 
0.005839469975 0.010714020900 
0.005842915112 0.010647368679 
0.005846360159 0.010581092583 
0.005849805116 0.010515190756 
0.005853249983 0.010449661344 
0.005856694761 0.010384502505 
0.005860139448 0.010319712403 
0.005863584046 0.010255289207 
0.005867028554 0.010191231097 
0.005870472972 0.010127536259 
0.005873917300 0.010064202886 
0.005877361539 0.010001229177 
0.005880805687 0.009938613342 
0.005884249746 0.009876353594 
0.005887693715 0.009814448158 
0.005891137594 0.009752895261 
0.005894581383 0.009691693141 
0.005898025083 0.009630840043 
0.005901468692 0.009570334217 
0.005904912212 0.009510173922 
0.005908355642 0.009450357424 
0.005911798983 0.009390882994 
0.005915242233 0.009331748915 
0.005905647754 0.009494859939 
0.005896053526 0.009660549167 
0.005886459547 0.009828852160 
0.005876865819 0.009999804876 
0.005867272340 0.010173443674 
0.005857679112 0.010349805315 
0.005848086134 0.010528926966 
0.005851529856 0.010463330963 
0.005854973488 0.010398105793 
0.005858417031 0.010333249617 
0.005848824543 0.010512107582 
0.005839232306 0.010693759462 
0.005829640319 0.010878243202 
0.005820048582 0.011065597161 
0.005810457095 0.011255860116 
0.005800865857 0.011449071261 
0.005791274870 0.011645270213 
0.005781684133 0.011844497015 
0.005772093646 0.012046792136 
0.005762503410 0.012252196478 
0.005765947664 0.012176965682 
0.005769391828 0.012102152760 
0.005772835902 0.012027755689 
0.005776279887 0.011953772453 
0.005779723782 0.011880201046 
0.005783167587 0.011807039470 
0.005786611302 0.011734285732 
0.005790054928 0.011661937850 
0.005793498464 0.011589993848 
0.005783909197 0.011788352157 
0.005774320181 0.011989766910 
0.005764731415 0.012194278874 
0.005755142899 0.012401929253 
0.005745554633 0.012612759683 
0.005748998479 0.012535539542 
0.005752442236 0.012458746819 
0.005755885903 0.012382379454 
0.005759329480 0.012306435395 
0.005762772968 0.012230912601 
0.005766216365 0.012155809034 
0.005769659673 0.012081122668 
0.005760072217 0.012287024398 
0.005750485011 0.012496082768 
0.005740898055 0.012708339604 
0.005741168976 0.012701436004 
0.005746275369 0.012586759066 
0.005751381629 0.012473017664 
0.005756487756 0.012360205162 
0.005761593749 0.012248314958 
0.005766699610 0.012137340492 
0.005771805338 0.012027275237 
0.005776910932 0.011918112708 
0.005782016394 0.011809846453 
0.005787121723 0.011702470059 
0.005792226918 0.011595977151 
0.005797331981 0.011490361387 
0.005802436910 0.011385616467 
0.005807541707 0.011281736122 
0.005799618582 0.011441372616 
0.005804723282 0.011337033642 
0.005796800401 0.011497373768 
0.005788877725 0.011659756863 
0.005780955257 0.011824205486 
0.005773032994 0.011990742395 
0.005765110938 0.012159390547 
0.005757189089 0.012330173100 
0.005762293876 0.012218541339 
0.005767398530 0.012107823356 
0.005772503052 0.011998012639 
0.005777607440 0.011889102713 
0.005782711696 0.011781087139 
0.005774790236 0.011947067810 
0.005766868983 0.012115153484 
0.005758947936 0.012285367264 
0.005756428041 0.012339410044 
0.005759869907 0.012263722510 
0.005750286949 0.012472377062 
0.005753728805 0.012395954401 
0.005758418980 0.012292787994 
0.005760612249 0.012244377376 
0.005764053836 0.012169218934 
0.005767495333 0.012094477833 
0.005770936741 0.012020152053 
0.005774378059 0.011946239584 
0.005777819288 0.011872738422 
0.005781260427 0.011799646570 
0.005784701476 0.011726962041 
0.005788142436 0.011654682854 
0.005778560607 0.011853961559 
0.005768979028 0.012056307655 
0.005759397699 0.012261762005 
0.005749816619 0.012470365905 
0.005753257809 0.012393961733 
0.005756698909 0.012317980872 
0.005760139920 0.012242421281 
0.005750559330 0.012450723352 
0.005740978989 0.012662212614 
0.005744420070 0.012584750591 
0.005747861061 0.012507716951 
0.005751301963 0.012431109633 
0.005754742775 0.012354926583 
0.005758183497 0.012279165754 
0.005761624130 0.012203825110 
0.005765064674 0.012128902620 
0.005768505127 0.012054396261 
0.005771945492 0.011980304020 
0.005775385766 0.011906623889 
0.005778825951 0.011833353872 
0.005782266047 0.011760491975 
0.005785706052 0.011688036218 
0.005789145969 0.011615984623 
0.005779566996 0.011814636588 
0.005783006903 0.011741880745 
0.005786446720 0.011669530514 
0.005789886447 0.011597583921 
0.005793326085 0.011526039002 
0.005796765634 0.011454893798 
0.005800205093 0.011384146360 
0.005803644462 0.011313794746 
0.005807083742 0.011243837020 
0.005810522932 0.011174271256 
0.005813962032 0.011105095534 
0.005817401044 0.011036307943 
0.005820839965 0.010967906579 
0.005824278797 0.010899889545 
0.005827717540 0.010832254951 
0.005831156193 0.010765000917 
0.005834594756 0.010698125568 
0.005838033230 0.010631627038 
0.005841471615 0.010565503469 
0.005844909910 0.010499753007 
0.005848348115 0.010434373810 
0.005851786231 0.010369364040 
0.005842209186 0.010548641469 
0.005832632391 0.010730715966 
0.005836070577 0.010664036972 
0.005826494111 0.010847907252 
0.005816917893 0.011034636812 
0.005820356150 0.010966251408 
0.005823794317 0.010898250214 
0.005827232395 0.010830631341 
0.005817656666 0.011017087471 
0.005808081187 0.011206437718 
0.005798505957 0.011398721070 
0.005788930976 0.011593976935 
0.005779356245 0.011792245146 
0.005769781763 0.011993565960 
0.005760207530 0.012197980060 
0.005763646077 0.012123111619 
0.005767084534 0.012048658913 
0.005770522902 0.011974619928 
0.005773961181 0.011900992663 
0.005777399370 0.011827775119 
0.005780837470 0.011754965309 
0.005784275480 0.011682561253 
0.005787713401 0.011610560976 
0.005791151232 0.011538962514 
0.005794588974 0.011467763909 
0.005798026627 0.011396963211 
0.005801464189 0.011326558479 
0.005804901663 0.011256547778 
0.005808339047 0.011186929180 
0.005811776342 0.011117700767 
0.005815213547 0.011048860628 
0.005818650663 0.010980406857 
0.005822087689 0.010912337560 
0.005825524626 0.010844650846 
0.005828961473 0.010777344834 
0.005832398231 0.010710417651 
0.005835834900 0.010643867430 
0.005839271479 0.010577692312 
0.005842707969 0.010511890446 
0.005833135901 0.010693346377 
0.005823564082 0.010877628129 
0.005813992511 0.011064773941 
0.005804421190 0.011254822464 
0.005794850118 0.011447812768 
0.005785279295 0.011643784343 
0.005775708721 0.011842777102 
0.005766138396 0.012044831384 
0.005769575435 0.011970827899 
0.005773012384 0.011897235872 
0.005776449244 0.011824053307 
0.005779886015 0.011751278216 
0.005783322696 0.011678908623 
0.005786759288 0.011606942553 
0.005790195790 0.011535378045 
0.005793632203 0.011464213141 
0.005797068526 0.011393445895 
0.005800504761 0.011323074364 
0.005803940905 0.011253096616 
0.005807376961 0.011183510726 
0.005810812927 0.011114314776 
0.005814248803 0.011045506855 
0.005804679844 0.011235232961 
0.005795111134 0.011427896097 
0.005798547080 0.011357335282 
0.005801982938 0.011287169152 
0.005805418706 0.011217395781 
0.005808854385 0.011148013246 
0.005812289974 0.011079019634 
0.005815725474 0.011010413038 
0.005819160885 0.010942191562 
0.005822596206 0.010874353313 
0.005826031438 0.010806896409 
0.005829466581 0.010739818973 
0.005832901634 0.010673119137 
0.005836336598 0.010606795041 
0.005839771473 0.010540844832 
0.005843206258 0.010475266662 
0.005846640954 0.010410058693 
0.005850075561 0.010345219095 
0.005853510079 0.010280746044 
0.005856944507 0.010216637723 
0.005847377480 0.010393432601 
0.005837810703 0.010572989113 
0.005828244174 0.010755344783 
0.005818677894 0.010940537542 
0.005809111863 0.011128605733 
0.005799546080 0.011319588118 
0.005802980897 0.011249643321 
0.005806415625 0.011180090136 
0.005809850263 0.011110926646 
0.005813284813 0.011042150942 
0.005816719273 0.010973761125 
0.005820153643 0.010905755299 
0.005810588588 0.011093273783 
0.005801023781 0.011283698881 
0.005791459222 0.011477069687 
0.005781894912 0.011673425714 
0.005785329513 0.011601510950 
0.005788764023 0.011529997366 
0.005779200122 0.011727165891 
0.005769636469 0.011927370363 
0.005773145256 0.011852482054 
0.005778238623 0.011744881433 
0.005783331857 0.011638164731 
0.005788424959 0.011532325616 
0.005793517928 0.011427357792 
0.005798610766 0.011323255002 
0.005803703470 0.011220011022 
0.005808796043 0.011117619666 
0.005813888483 0.011016074785 
0.005818980790 0.010915370263 
0.005824072966 0.010815500022 
0.005829165008 0.010716458020 
0.005834256919 0.010618238247 
0.005826352908 0.010769186388 
0.005831444723 0.010670530371 
0.005836536405 0.010572693768 
0.005841627955 0.010475670621 
0.005846719373 0.010379455012 
0.005851810658 0.010284041054 
0.005856901811 0.010189422897 
0.005861992832 0.010095594726 
0.005867083721 0.010002550759 
0.005872174477 0.009910285250 
0.005877265101 0.009818792486 
0.005882355592 0.009728066791 
0.005887445951 0.009638102519 
0.005879542584 0.009776382149 
0.005871639423 0.009916455021 
0.005863736466 0.010058341409 
0.005855833715 0.010202061775 
0.005860924088 0.010108134144 
0.005866014329 0.010014991389 
0.005871104438 0.009922627759 
0.005863202002 0.010064589374 
0.005855299771 0.010208385747 
0.005847397746 0.010354037531 
0.005839495926 0.010501565565 
0.005831594311 0.010650990878 
0.005823692902 0.010802334690 
0.005828783097 0.010703419638 
0.005833873160 0.010605325729 
0.005838963091 0.010508046999 
0.005844052890 0.010411577519 
0.005849142557 0.010315911393 
